ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.15587294623081133,0.2430917966667927,0.031061954084384502,0.9004121550098472,0.24859546352851164,0.20754958928823267,0.005080486704860177,0.0008725249520527835
0.08072873141678255,0.13799768955599287,0.016870758032702368,0.9710410135895019,0.13523755427545583,0.11373826831242563,0.002901084848758048,0.0004806174194286296
0.06790669144919927,0.1132941373493851,0.01284849164011281,0.9784314717705391,0.1296992700736273,0.09073327834836642,0.002305424997633514,0.00038414619466042074
0.09387475581657033,0.15679899998297397,0.020046269266306194,0.9569918264427906,0.18617529491289248,0.1252794879879996,0.003148591022185111,0.0005393172073701994
0.07469395826031182,0.1493096608426497,0.013288653062659883,0.9755854605193547,0.10138174868463704,0.09949336835043956,0.002547455426838151,0.0004240993464845129
0.08360468180576104,0.15811976392417096,0.014219640081589952,0.9687757807926467,0.12972650679690895,0.11154770042396112,0.002756819094863879,0.0004793069432028237
0.06795242896070783,0.1090497164229699,0.013392998585713859,0.9801020346764786,0.1183769551154481,0.09323125517716674,0.002435092347103324,0.00039476482298530586
0.11484772583571413,0.22575199945572033,0.025212640178262195,0.9355628625726913,0.18743267771042257,0.15743968888455925,0.0037118018506940736,0.0006676671306159312
0.09746140193854355,0.17632081871344812,0.020808480672950033,0.9603674881758708,0.1401217151487512,0.1304954177740585,0.0031820339333312035,0.0005141507935056504
0.08142372911810894,0.09107458398476459,0.018396271375944236,0.9777824320075958,0.12411407272796408,0.11517691081639109,0.0029053936531335347,0.00047349621703801214
0.08461454648329221,0.12457293678659997,0.016920202705833602,0.970359182773529,0.145209700651537,0.11976498632423374,0.002990499392256415,0.0005223907575026585
0.06863588252392061,0.10083909593530362,0.013722684322996,0.9806914130930046,0.1173683910625728,0.09692804298045785,0.0024670583200876264,0.0004018312301341829
0.07241698074666832,0.1033703585415576,0.013877427964279602,0.9772436925723252,0.13994247092365578,0.09634412012162953,0.0025055028804207985,0.00041231094626058214
0.1767688422731016,0.24558865997335358,0.032086852888690315,0.8787895133585107,0.28180716669024136,0.2359840516623043,0.005803690786468164,0.0009883891175762544
0.1080919998215197,0.1802282166472491,0.018718536411175997,0.9506015538605279,0.17617164613663805,0.14418741118879166,0.0036577687340916512,0.0006115319937660896
0.10214278285367154,0.19276609628646957,0.021799671028139487,0.9597574341810012,0.11072198379994395,0.13611532519384165,0.0033913348593778495,0.0005341436144924766
0.08711029452856107,0.12806422366333536,0.017426247961304743,0.9696842056470156,0.14267181090813144,0.12269996870469735,0.0030708422562433163,0.0005102795900045544
0.07148745188067486,0.11886709946581177,0.01350540698983639,0.9774875613248555,0.12670934013503474,0.09505157312066287,0.0023676888609462793,0.00040490086167623094
0.14475523608512517,0.20590075388539641,0.026753277158299945,0.9086868150060345,0.2699968969045752,0.19313849225876187,0.004668388002088832,0.000860345406897686
0.1546596350973558,0.24052019270129338,0.028109172015295465,0.8975430064953682,0.2636223406376662,0.2057572028798209,0.00483012964555709,0.0008746094858842991
0.09343007193498706,0.1556921694364961,0.01555855131697668,0.9622172914744439,0.15958499328371034,0.12429691629221834,0.0030363633398953916,0.0005220339397442839
0.10347806280174407,0.16267980416829206,0.019832335202730342,0.9504682845653614,0.1998136725948743,0.1382267168342241,0.003436876022002894,0.0005909576457038306
0.09065898411986116,0.12616082960387992,0.019348858442023664,0.9664496424244846,0.16367529139868206,0.12110313911575132,0.003044754757385723,0.0005120126233933275
0.10687909516661805,0.20030138332761302,0.022810869122537745,0.9507802715145449,0.15390563301699423,0.1423108124686477,0.0036197599875761742,0.0005835407410043848
0.06428278721149781,0.08798135533082647,0.012316550776461455,0.9830481077314346,0.11927242716610545,0.08579526501786384,0.00220241643919404,0.00036718569934411795
0.10180799372775205,0.13580744748359788,0.018359596940696065,0.9579165911998877,0.18669472925232325,0.13558515206803456,0.003407060030482843,0.000579374939412581
0.13880942682105712,0.17751222543110376,0.025504680398694173,0.9151493310036721,0.27722597773649027,0.18492498471544652,0.004518460401448026,0.0008104943167557213
0.08548560712854347,0.10946841049346967,0.01694509786812521,0.9675386632773171,0.17679390515603408,0.11413235405074583,0.0028541889471581186,0.0005012620552960509
0.14197044162828373,0.21269165605629192,0.025817893819333224,0.9288968957776629,0.187816691930509,0.1891974068438659,0.004397068953326821,0.0007374155638704184
0.10345264591454581,0.17238961969210873,0.020827402625234567,0.9457701520818813,0.2137747133991139,0.1376698631471169,0.0033796838881772085,0.0006051740143956158
0.10791575540608889,0.20400889858638402,0.023035024999149948,0.9535644937457196,0.12740807354559355,0.14378120478766196,0.0035372553929553787,0.0005819733291079671
0.09732134330718717,0.16203026829612077,0.01839056781258302,0.9573294234302137,0.1752221442938845,0.12939492693815186,0.0032793899790628197,0.0005558562455686137
0.07220383997374753,0.10358126566224968,0.01207573410939402,0.9798369647893189,0.12066419259724871,0.09625846442578109,0.002351385286989776,0.000397005671204503
0.14605434258726144,0.3220516699669859,0.032079203272706684,0.8942690931668756,0.18270004180872743,0.2019931294466771,0.0048409047466777,0.0007750015622231054
0.09163473879550643,0.12723231557825967,0.015230549257994812,0.9640538118146934,0.17567013452730415,0.1221231081929909,0.002995336261946173,0.0005187045908204083
0.07831017757044177,0.13011851470466496,0.01577289177497289,0.9697222899653474,0.15921521538940156,0.10474175353616169,0.0024614102051422715,0.0004540526773872787
0.07062420720765826,0.11764461348736151,0.01303011825181205,0.9764039013093585,0.13716415965205767,0.09390346276064065,0.0023601437770795317,0.00040805608057479153
0.08770261886748841,0.11702214520046648,0.016052664331925957,0.9669385703878662,0.1723438687831394,0.11693918758444119,0.0029574884121172018,0.0005017995854056537
0.0806554549848206,0.11753647952757826,0.018233473414634577,0.9721251955997442,0.14606422264196525,0.1139158566044953,0.0028636851928721782,0.00048772331294921837
0.074230855475832,0.09525763850019037,0.014747495055316445,0.9753798875692983,0.15489271400834817,0.09916669259597004,0.002524346902901376,0.0004365970771782866
0.09878293926864513,0.13210363316299187,0.017173663843734886,0.9645172700954396,0.15725339991450304,0.13214695090035064,0.0032098797849058926,0.0005569804703048035
0.12448232680228233,0.17260426839587698,0.02225160853122342,0.9326777260553184,0.2383653253958861,0.16580996785794533,0.004186081780774533,0.000738248367867744
0.23536382343972828,0.4872847970544321,0.05024408076165033,0.6797762079921887,0.3785466224677103,0.31492358688475824,0.007822934888071441,0.001275657984896302
0.10060331170379569,0.1336414372441014,0.018789447332736745,0.9644993758795292,0.15295511947758386,0.13416582872357485,0.0032832682878869658,0.0005766284358184457
0.07574816558582273,0.09967381905947234,0.016631806489665862,0.973203026599299,0.16162847384372578,0.10390406590195836,0.00256333031195116,0.00045618531107649774
0.13487551240787565,0.20995781246914902,0.02403865453986009,0.9249617519849674,0.22201346092148208,0.17968088934662718,0.004289428259373986,0.0007845808905862807
0.09815525315639624,0.1908177064945596,0.02122134215159809,0.957608006138581,0.13835267654146066,0.13167726621099882,0.0031738238772641373,0.000521230797197994
0.07524256332196923,0.12567260878062275,0.013047711031139147,0.975819637728588,0.12677576921854822,0.10035930134047535,0.002544126982508044,0.0004316462682027952
0.06936435972903547,0.10204145937475058,0.01293135524763916,0.9793656577557267,0.12592651987090267,0.09791814957872833,0.0024870786638251665,0.00042029061958522625
0.13709101816966923,0.19098113557380575,0.024275957775530942,0.9181381793246755,0.2602313869314221,0.18282618193665756,0.0043330191207155404,0.0008108835343033538
0.08122543576165102,0.11264608413623116,0.012157482650943515,0.9704065835058139,0.1646846627958417,0.1083851296568422,0.0028196701191646723,0.00047073110947149996
0.08582452227746327,0.15584477593963772,0.01938956577619946,0.9684077569575311,0.12422303149788418,0.1213141928714297,0.00287792889554271,0.0004906835686589165
0.08306191574222915,0.13861067691233306,0.015521849184851165,0.9690731057345098,0.14909465244806447,0.1109391881430844,0.002692395591493139,0.000467429795002722
0.07173386025852724,0.095683866256624,0.010374499712159809,0.9781792607068848,0.13994091244519452,0.0957456327103455,0.0023879829438849844,0.00040876351479508696
0.0712449586117435,0.09510291749513275,0.013248845044434293,0.9778680272198025,0.1429742486040899,0.09503132080089526,0.002328856023029627,0.0004112604068031505
0.10284403029927998,0.15302977492128905,0.0187004454948724,0.9537076198604125,0.19340722307702324,0.1366790340538247,0.003035496877834276,0.0005796967080188986
0.07772756091645269,0.12965777211673868,0.014664778513904556,0.9738690353465416,0.13298592043616023,0.10401704710694772,0.0025167337373163223,0.0004467619404287536
0.13582410617193338,0.17307923319504515,0.02389387373090374,0.9268359787015316,0.24364998260797527,0.18059688085981382,0.0042961994516261745,0.0007333967736033263
0.10596496396852914,0.1470963498392034,0.022629613898386816,0.9521473860257272,0.20019113560694998,0.14123767512474467,0.0035240202152481566,0.0005964608916310109
0.09378490849308393,0.17713196655734872,0.02001937940446702,0.9589258494327264,0.15573411239980112,0.1250040732014484,0.0031128417796366255,0.000524628060942209
0.0698814326286385,0.10296448154439253,0.013974672250309034,0.979406565359132,0.12378076292752113,0.0987684143215852,0.0023104273553614533,0.0004173342836998129
0.05770158572650358,0.07709319868939601,0.012323104545266072,0.9868574652236343,0.10373251620515268,0.07696226147130213,0.0019779793143976784,0.0003363570076220407
0.06869778272973996,0.0766838496422696,0.01552406004903561,0.9843443691391138,0.10402604025568193,0.096943121521353,0.002411779629824721,0.0004072016822069179
0.07542095481897872,0.10066435652042283,0.01610421528180681,0.9751750803012359,0.1510594843576353,0.10063256606299661,0.002552174251465066,0.0004349137041830881
0.07316648050096525,0.12188610993283057,0.015622706624532634,0.9750111156491246,0.13916634650198845,0.0976020985222057,0.0024668301744919644,0.00041333903401301607
0.08002124552788718,0.1602004745508322,0.014346256413938158,0.9682655893357289,0.13701840130315032,0.10679990737567213,0.0028058251502746916,0.00045440862167527414
0.10030515591986408,0.16733170351382207,0.01598293462318983,0.956899224893108,0.16779844873169392,0.13363695027158132,0.0034529952092135392,0.0005646629854078289
0.09425381367301591,0.1308641946533034,0.020120947706438876,0.9702916456137154,0.12771231146840048,0.12570067933255816,0.0029481493337696037,0.0005140152670616553
0.10472990276766156,0.13946058660797517,0.018433764686397906,0.9621570459507901,0.1551942450523889,0.13927776959153143,0.003535601303716086,0.0005968413690672235
0.0896508786347624,0.15371381225437278,0.019134760836879667,0.9643907831909005,0.15341415116337334,0.1198910409996277,0.0030094397902724573,0.0004918225239380062
0.08714823252022026,0.12121761994235246,0.018592760120833628,0.9673808914459635,0.16760446788926836,0.11592935031535108,0.002979648951413829,0.0004940562288149606
0.16439104566876545,0.3567597412917541,0.036054240234113195,0.8632735699243562,0.21892286445654338,0.2262730741879146,0.005421190783308147,0.0008901318735919089
0.07437864908355858,0.10760510004827217,0.012831925795513465,0.9793206709593071,0.11761133332881818,0.09907864551965438,0.002478358123344695,0.0004220567710803122
0.07815587598140675,0.10434963380942186,0.016682483949106777,0.9790700201849558,0.11507718815380356,0.10438690091975295,0.0026121578083941593,0.0004422581874490331
0.09743621769431911,0.18927911217347188,0.02139602208597239,0.956354569983129,0.1473912377737657,0.1336899903733715,0.0032033396771921534,0.0005440624285335863
0.08293987834617066,0.11524091833567775,0.017695108487480612,0.97193213718928,0.15061503396048367,0.11037493494502208,0.002754177617572441,0.00045928420661558214
0.10265281975102993,0.19383098045557096,0.02191737910549318,0.95697363148538,0.12943101767645782,0.1372915417180501,0.0033716882181961927,0.0005680687472896088
0.06557076622958091,0.08501437409185707,0.010315730263841824,0.9856570154689,0.09577711933379864,0.08757034261688419,0.0022128756679661104,0.00038218746496586456
0.07644224029785554,0.10191935529375698,0.01334859440316849,0.9747758142835936,0.15152310027251575,0.10216490304013205,0.0024178791492452524,0.0004385897762528586
0.08800045085623258,0.12285229752597705,0.017994280544875743,0.9704587516739709,0.14576271226686965,0.1174463538053556,0.0029275430334284305,0.0005157431331351517
0.08648355637982542,0.13267821510373928,0.019544899453557304,0.9697703586508317,0.13847189032343127,0.122052633290295,0.002994148086674727,0.0005093866569030891
0.0815563216705687,0.15399636991255888,0.01740356781268019,0.9724089115938157,0.10887963094788679,0.10903707303215193,0.0027638278761896525,0.0004613614040859576
0.09052047320566872,0.11065168911450872,0.01632282388166142,0.9706031260705122,0.1505296718586576,0.12065604120767262,0.002842403666680477,0.0004930121889670113
0.0651885817639041,0.09647895452951345,0.014735986576267485,0.9798810904695389,0.13245590371966262,0.0922405826735159,0.00225800560248166,0.00041142303257572414
0.08976961698776559,0.15021234901049157,0.0191692515745202,0.9643902626474072,0.1567069234969199,0.1199809965884074,0.0029801610999058265,0.0004963881138083049
0.09065945071741002,0.17625517953096664,0.019895506960248013,0.9636402827004632,0.12738277255179625,0.12442066137917963,0.0030653313151130066,0.0005310996174494358
0.08894994925395146,0.172930269771254,0.0195276584492255,0.9594310667685096,0.1625482228318186,0.12191025134659013,0.003072408948575244,0.0005031635640286755
0.09169536967587931,0.12770546838975833,0.016311009426942937,0.9666981277250212,0.15941598439589996,0.12283695835756632,0.003049370796537866,0.0005294016074389114
0.09703025904218458,0.1556174465446297,0.02071480413768207,0.9566404467230873,0.18441468782835954,0.12945463190413076,0.0032731112367787667,0.0005474291659437588
0.08806514731433784,0.14668411100818873,0.015249066516630104,0.9688409726925866,0.13438072847670426,0.11736932089029058,0.0029911931592914894,0.0005020956096670172
0.09223694334772395,0.123085792891576,0.01687200288964773,0.9672275452795688,0.15942682845644562,0.12288838011886032,0.0031181153595946833,0.0005047749578321834
0.08003163896583815,0.10702541976969736,0.014653460021867518,0.9728652153693159,0.15513547990757948,0.10670123906319369,0.00258153527055417,0.0004574420563530788
0.09949766230341106,0.20021092128692844,0.017317282477433235,0.9585454087047829,0.10576035396118662,0.14038959681978339,0.0034390092025862215,0.0005433439618277216
0.07530107770232919,0.0970235244899775,0.013526301512538372,0.976614687408073,0.14459899300341716,0.10020591941588183,0.0025879683396052913,0.00042691324997331024
0.08299307337746263,0.14507537931234674,0.01770967841797089,0.9704608327474096,0.13285339420414044,0.11090371955840694,0.0027483004328151288,0.00045930769517560973
0.13201132682259292,0.20651819927020096,0.023336872214328612,0.921944539598931,0.2416139278420365,0.17607151586380632,0.004223466132770058,0.0007699140791837302
0.09217941758786628,0.15798613722599955,0.020241696034324082,0.9614840557422173,0.160448639813939,0.12620914552177603,0.0030401765037815246,0.0005124529890729088
0.0677786935149445,0.1354145449759698,0.01252287065017551,0.9794487492436109,0.09222649789870757,0.09529203000050994,0.0024116957738700294,0.0004010702923355138
0.08129662552874427,0.15349894272118159,0.01735429240902103,0.9732653772718524,0.10219336948847876,0.10877217674886258,0.0026823015781974415,0.0004486157917424633
0.10933619269792716,0.15301056150879944,0.01847624648417668,0.9584900316608289,0.1557224811182857,0.14603215751352805,0.003694362675903628,0.0005675266434359938
0.11053730457383355,0.17210024226936588,0.020923962667516567,0.947551041113498,0.19526983671251272,0.14740501134708134,0.0036432208339416267,0.0006353120355233284
0.1634539980247476,0.22759920103767897,0.029028712131135784,0.8964665218245742,0.2633283426113843,0.21820866251915136,0.005371225399124568,0.0009037993971077871
0.10518140544642184,0.14053672133138473,0.017519818943434958,0.9563194359393111,0.1859793324674224,0.1404741047855291,0.0032939077211537214,0.0005985367556746792
0.0890057260990184,0.1482784576703641,0.01901270267393001,0.965197402863052,0.1549867487908243,0.11871725447694105,0.0030091969884919654,0.0004860844867336626
0.09554725767931602,0.19092029444302,0.017788073566853843,0.955447115954277,0.15181958643803156,0.13477085893426818,0.0034436052646773796,0.0005710620571456466
0.08245720848211927,0.1083657946368491,0.018091616852725166,0.9715736898318045,0.15623183426042925,0.11295488439959724,0.0027399121755369116,0.0004721053834251703
0.10400954836471848,0.1451405921133125,0.022191052473001183,0.958134496299265,0.1743627569975768,0.13851677711923827,0.003531443164163743,0.0005717511172585964
0.08643789707354713,0.11984916089310539,0.01594670016082159,0.9697128325486559,0.15590438576630028,0.11511899922595717,0.0029313232356360493,0.0004894765568577312
0.08006914902297428,0.1175558324006517,0.01810108057618662,0.9721701135290801,0.14656699715239532,0.11330474838012967,0.0026637409706982626,0.00048240070772330175
0.09946219799176281,0.135733764460115,0.02248149181710529,0.9637549069974939,0.14980526096880975,0.14107173566831138,0.0033922929913771495,0.000565375910292566
0.11031118660422416,0.14984457833175308,0.022562456747038426,0.9610371671042595,0.14010010445106905,0.1470891570706692,0.003598554043145383,0.0005783235626290008
0.09118989395572535,0.12146293476870249,0.01946193743723491,0.9663725769358225,0.1670270029294356,0.1215267057922358,0.00306867289857899,0.0005075171563009327
0.10861375868090531,0.15535151182534535,0.023849821977557542,0.9477456779979032,0.20744009257211246,0.14911094567324543,0.0035209590437116447,0.0006416761142043451
0.13454043622005138,0.19117240578538808,0.026378235175392856,0.9322494116000255,0.20444988949177145,0.1837029030580072,0.004483330064239085,0.0007690349673487255
0.09352408138673232,0.12999976800793112,0.019969778080819078,0.9615474309314251,0.18398772130806315,0.12457919612359303,0.0030500902945383318,0.0005401865342200444
0.08148212915104797,0.1056387552930848,0.016034814750652552,0.9710109842965678,0.16317790906696722,0.11156340033265784,0.002831694829381402,0.00047781126338839044
0.08256341271222378,0.11007275545021622,0.016308604580728053,0.9717409480281254,0.15619659851809364,0.11007491514884449,0.002598098151564618,0.00046506266719914394
0.07894097298208744,0.15802179283245651,0.016845877475582464,0.973847764172268,0.09468167379183122,0.1056528873074379,0.002619391043827962,0.000413818255218898
0.12829417328281198,0.17557468103630955,0.022243991008635725,0.9319602328817049,0.23281858817496756,0.1716024168573653,0.004126344224105846,0.0007446368470660286
0.10747898851570373,0.14371922232251844,0.01955205022771702,0.958574967905917,0.167311433769271,0.14331529802978948,0.003470543634726355,0.0006043230075853786
0.1231669612208434,0.19362186774850712,0.021563032901977128,0.9345605339335368,0.21484317563773994,0.1652192130861058,0.004079336914649016,0.0007046549295000757
0.08122741681379976,0.1538741427727705,0.017341375682029658,0.9707607360723979,0.1235905268075874,0.10846778013461009,0.00276557958508345,0.00044593607715562224
0.15327611473763833,0.21437120840653598,0.027898640354695553,0.9023893897437316,0.2713889907375269,0.20442269535612506,0.005007483946718444,0.0008804748024326619
0.07243122204258773,0.1034200890486311,0.014273898909002939,0.9780198916269001,0.1322221846810268,0.09920872165729772,0.002469081707745932,0.0004215536201175376
0.08132713424166302,0.10818754272286554,0.01736259365775189,0.9790942428147515,0.10493794994806656,0.10832627846416619,0.0027562277578316824,0.00045180466860995916
0.060082380242222455,0.08042601285609323,0.010444654032706361,0.9843756371775768,0.12002942506207168,0.08003845823239723,0.0019851304521151495,0.00034605493008576805
0.06385310353254874,0.09028468458139484,0.010443920338023367,0.9810645254767607,0.13351245302050344,0.08569850739616335,0.002199494732321187,0.00036224269591733025
0.08849780709182414,0.11800341020808677,0.015582178618021622,0.9739287096632975,0.12446644396514547,0.11816234274625537,0.002987071538901203,0.0004899074502949006
0.07707031587035637,0.11218941990898217,0.01317543145803076,0.9741841094484515,0.14735973697886504,0.1026850848703702,0.002474022631123773,0.00043571878232193605
0.09797117938668574,0.1271357880263467,0.019305264224320533,0.9578104876843931,0.19564857387008866,0.13481271905932385,0.0033683449955768906,0.0005800361531161072
0.08913076390374075,0.12517446571151844,0.019043513580490133,0.96891399123746,0.1517367562412911,0.11915171895006949,0.0029453716520303013,0.00048134916903213047
0.05343294564744795,0.0783705883487206,0.012073204379789412,0.9884735356852409,0.08998132281780707,0.0753452248052744,0.0019056342273358138,0.0003246358367486409
0.14193722936114322,0.18133705735045677,0.021478133586485072,0.9110793851534865,0.2838593562248644,0.18933105175592607,0.004547273327375323,0.0008242018151581849
0.08378874286570166,0.13958080159558345,0.015912029463174784,0.9682966190347858,0.1520527512082015,0.11188462628398457,0.002585936946833423,0.00046417723174524845
0.06155388244045872,0.07905198774640984,0.009355505821898914,0.984182249443124,0.12053727506749475,0.08201290237680572,0.0020497762801739454,0.00035321660939428867
0.10078536391991788,0.1682720446937412,0.021509217842797933,0.9586528872479689,0.15495820077612468,0.13426026567625218,0.003269142525225491,0.000523920757082519
0.1467560211846971,0.22645900123723312,0.029237523136631666,0.9086150033191459,0.24985303024653355,0.19568951329378384,0.004617863428604645,0.0008288484037487506
0.06892397841470674,0.09145571280122186,0.014710567081586504,0.9814570530370444,0.12229255599460702,0.09192357215892284,0.002330296573898842,0.0003839312630815581
0.08905727897843832,0.12358816147667259,0.019010559530589718,0.9690679936195777,0.15265783791349327,0.1184361652488442,0.002969088367280496,0.0004832920709870873
0.14489815611604098,0.24118382760187593,0.030923194350087436,0.9112678132711354,0.2282716566875316,0.19323686661548434,0.004538789695117462,0.0007600832668644792
0.14932458444969982,0.20580010507448895,0.02750465584406348,0.9066194199015015,0.2699896648160316,0.1992829587030228,0.004938433194431304,0.0008376964239573998
0.08421785031446778,0.11649612806377103,0.01722203654885581,0.9762434471273379,0.1154185763889441,0.11251043074307403,0.0028066382359723777,0.0004660609100513642
0.0787401066669779,0.13073479679461603,0.017283533482621433,0.9727973702370071,0.13570441776099768,0.10794284070348599,0.002720848359145626,0.0004642894341484708
0.08189826084460086,0.1592388915006616,0.017983586978253946,0.9670529987042997,0.14073859457689908,0.11227464139811423,0.0027496182674686437,0.00048072394860414127
0.09198568011450846,0.17491385265917647,0.019636300556985568,0.9605159259097302,0.15120952206547936,0.12285643267716612,0.00301085518961233,0.0005125559500535608
0.08562620327530628,0.12605857714385907,0.015507229374025159,0.969727224300837,0.14697767954640728,0.12063948677693744,0.0030696933364262806,0.0005269309519155731
0.10264927202276951,0.19967291569646767,0.022538432838072362,0.9500910532713895,0.16314723685597435,0.14065771414195086,0.0033035269205990902,0.0005800843378285264
0.07908182400341052,0.1319818894664196,0.014725428188815481,0.9693630623244103,0.15910621957662,0.10546799999767552,0.00260070669329077,0.0004575194936541016
0.10315099862636659,0.13753042665435133,0.018153990348082634,0.9643100773868494,0.1461098890304155,0.13733391314708898,0.0035663792919552275,0.0005814440980505341
0.11774717953068342,0.16290140377954437,0.022529660786232107,0.9481113635373449,0.1886482778786339,0.15675322441462408,0.003980674878115185,0.0006318164254395777
0.05339344687060031,0.06954692761971631,0.008257753707343569,0.9888115598570352,0.09678132825929893,0.07159436104880013,0.00184393109172735,0.00030849837748565844
0.09648720678868311,0.17602367161625804,0.020599183170447437,0.9549923482102461,0.17515420356884454,0.12877055755772193,0.0031663920006292463,0.000544894095754933
0.08032630858224672,0.11112471528642957,0.012519379431888623,0.9760247787443211,0.13025558730605996,0.1069782578876534,0.0026135504724408777,0.0004264816563085528
0.16886519572703482,0.26287720408730125,0.031775142639260325,0.8718438052127697,0.3004993645632172,0.22567054013981688,0.005549010236267972,0.0009942641449367288
0.055150399629589446,0.0733430462050445,0.009864387518231875,0.9876019001833902,0.10310036724791743,0.0741027491661208,0.0018472423470528502,0.0003100680365675913
0.11872666410639403,0.16928401542022237,0.026064177667040233,0.9459958620664389,0.18765318716019302,0.16256930064198513,0.004055585728387706,0.0006670913629230928
0.11252872432735431,0.14998865150432816,0.019613013081986836,0.9494616465353278,0.2011697168737466,0.14998538211303192,0.003651944473953492,0.0006289390631691832
0.13245951509632825,0.19409765451757266,0.02301064560840542,0.9321752131134142,0.20994973230419609,0.17664618827824222,0.004143940330878581,0.0007221132639858384
0.05960693057838675,0.08009459069088226,0.012723528169358268,0.98532480781443,0.11259161565526236,0.07952387203300751,0.0019918102999749087,0.000346205441783247
0.07813707715616698,0.13021849809490033,0.016685921951397918,0.9732566058578028,0.13628747148293385,0.10416248524786824,0.002572623021858078,0.00042718233166361694
0.08746548027559947,0.12379287786127431,0.014627861146763312,0.9685160990950997,0.1583687380215874,0.11704041846268068,0.0028899018650447536,0.00048616211826446327
0.05964654054489623,0.07959529558161726,0.010368057779001039,0.9846124219051929,0.11919715641253167,0.07953503471645203,0.0019644908629985283,0.00034360100526478326
0.06277006950756973,0.08382481767741488,0.010973424840606304,0.9824918638182039,0.12882801228153046,0.08379551853150402,0.0020396916526241944,0.0003657557260986035
0.06617767531787705,0.11030785647348315,0.012679715338472713,0.9804206537546409,0.1195251124515873,0.08818010010290271,0.0022663680246309474,0.00037365125364363194
0.2952349978731745,0.4863737710641167,0.06299618606339692,0.583170761627279,0.42199916817851707,0.3924752797021237,0.009867254565515383,0.0016396167054455787
0.07379695350735385,0.139281912484662,0.012544723014443624,0.9762778356625553,0.1103969795160058,0.09841186360794504,0.0024927923596715995,0.0004171658919753403
0.10802851386141261,0.17849687799672148,0.02372174850582473,0.939529066960949,0.22650456980201833,0.1478922319168625,0.003777037333310212,0.0006459938603626573
0.12012299021291543,0.2326001921703942,0.0263785642085462,0.9286509561817909,0.2031556220587872,0.16459280650358352,0.003969517700221905,0.0006595149379752993
0.11266987867862285,0.21427717315389247,0.02405188462176824,0.9416340217359661,0.17738591293300326,0.15052258474858674,0.003801325717524334,0.0006377738873102806
0.12074479544066637,0.16772664586248273,0.025770315063857772,0.9445714243851392,0.19602129089299178,0.1611490711074871,0.003922752489103002,0.0006512672261002893
0.06395487090305475,0.09407356629781528,0.012787404065809008,0.9822591713482008,0.11789745397572494,0.09032260906893008,0.0022811104876913676,0.00039291647174419876
0.13008760688874194,0.2027157526497067,0.025883084685955317,0.9327455494227557,0.20321037201465875,0.1731689088056307,0.004110553980765883,0.0007219387139793027
0.08562047289644055,0.11907424481421393,0.018275576009437498,0.9719301566428922,0.14298713848270414,0.11425879687337463,0.0027582225110087902,0.000480152806439249
0.07837420457945468,0.1547509740895422,0.017706920148482744,0.9683242849665729,0.14044754686717761,0.11050502260351835,0.0026593267707363754,0.0004676935114735474
0.12588170695712542,0.18413711911956931,0.0218021297404133,0.9349549743132285,0.21791333731156956,0.16771178699841807,0.00414705333244072,0.0007184941387168258
0.10437186132199694,0.14501980560060848,0.016731412346643926,0.9517751731742646,0.2063625783579591,0.13899982696328042,0.0036091208794911908,0.0005989339187709017
0.10775334026322489,0.13671437157299035,0.021267938720481053,0.9525831583020935,0.20324027986828977,0.14321848320262628,0.0035900049542649777,0.00060509663488702
0.11537844136113176,0.1541797868944645,0.02279334832392992,0.945553790183985,0.21108106460534398,0.1541280015754143,0.003719509432310627,0.000640521790637357
0.06949322874902733,0.09234164125546611,0.01129157035851379,0.9787707077509735,0.14116623451885454,0.09268514714723237,0.0023472382585265727,0.0004034084788075957
0.1501586950839957,0.2498536083933409,0.03200542572732613,0.9099746581724338,0.21472239180573285,0.19954076665087428,0.004941843531846287,0.0008185081471349494
0.1347498800032013,0.20972909498659673,0.024015584382460296,0.923151382287192,0.22970642515921721,0.17968651633157012,0.0042491391849684,0.0007826548573941196
0.08574045485525537,0.1140433057205786,0.01830278664739821,0.9763834353359778,0.11357042047529385,0.11435058283038899,0.0029297760051923173,0.0004628563121027233
0.07797377426355326,0.13451329180862598,0.016370236072505852,0.9710612988400585,0.14296277892324918,0.11023554651093477,0.0027927037586016486,0.0004506146769656773
0.08500254921142784,0.11104782820143187,0.016282007113375095,0.9770913193979364,0.11200252397386953,0.11365427053163105,0.002886489831182374,0.0004537297917045647
0.11222157540451257,0.16544646472634408,0.022444083457315505,0.950184795017905,0.17739108253691943,0.15873394347755382,0.003799468029239655,0.0006378283203718157
0.13325005582236504,0.20712641440090473,0.02331741016584956,0.924136844444434,0.2309896699227901,0.17718680628651987,0.004300616545517977,0.0007582667570258576
0.09225248134182676,0.12285505491417775,0.01663911701741578,0.966156600468519,0.1659936425655788,0.12286983897525872,0.003084790970358602,0.0005250590248495564
0.10137003004187999,0.1911376157912917,0.02163147560191894,0.9570505556170547,0.13600818531336362,0.13515851167230175,0.003243076316623964,0.0005242152210536516
0.09995293170977802,0.12809170797521433,0.015672329842262505,0.9636282986214327,0.1644460207691909,0.13312384344802108,0.003468105795105134,0.0005716335283562359
0.06860448712558466,0.10054616691364954,0.011566183305089196,0.9778317750563178,0.13960053428410232,0.09695851517054573,0.0023882488361486117,0.000411327345133404
